,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch
182,Medway Power Station (MEDWAY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[260],735.0,0,0.0
183,Shoreham *Stage: 2.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[57],-40.0,0,-40.0
184,Shoreham *Stage: 1.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[57],460.0,0,0.0
185,Shoreham (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[57],420.0,0,0.0
186,Keadby 3 (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[355, 357, 358, 359, 360, 361]",910.0,0,0.0
187,Powersite @ Drakelow (POWERSITE LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[183],380.0,0,0.0
188,Abedare (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[752],10.0,0,0.0
189,Corby (CORBY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[197, 200]",401.0,0,0.0
190,Ferrybridge D *Stage: 1.0* (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[224, 227, 228, 229, 231]",310.0,0,0.0
191,Damhead Creek 2 (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[372],1800.0,0,0.0
192,Cheshire (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[116],90.0,0,0.0
193,Brigg (CBS ENERGY STORAGE ASSETS UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[355, 357, 358, 359, 360, 361]",99.0,0,0.0
194,Barton Hill (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[6, 7]",20.88,0,0.0
195,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,[219],158.0,0,0.0
196,Chickerell (SSE GENERATION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[142, 144]",47.0,0,0.0
197,Derwent (UK UTILITY RESERVE LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[829, 830]",0.0,0,0.0
198,Didcot A GTs (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[178],100.0,0,0.0
199,Didcot B (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[178],1475.0,0,0.0
200,Carrington Power Station (CARRINGTON POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[124, 127]",910.0,0,0.0
201,Cowes (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[219],140.0,0,0.0
202,Damhead Creek (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[373],812.0,0,0.0
203,Eggborough CCGT and BESS (EGGBOROUGH POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[201, 202]",2450.0,0,0.0
204,Beech Street/City Road (CITIGEN (LONDON) LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,"[149, 150]",30.0,0,0.0
205,Enfield (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[94],442.0,0,0.0
206,Connahs Quay (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[153],1380.0,0,0.0
207,Great Yarmouth (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[494, 495, 496, 497]",420.0,0,0.0
208,Green Frog @ Alcoa (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[683, 687]",40.0,0,0.0
209,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[421],20.0,0,0.0
210,Green Frog @ Goose House Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[581, 583]",21.0,0,0.0
211,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,[845],15.0,0,0.0
212,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[522],21.0,0,0.0
213,Grain (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,CCGT/CHP/Biomass,8,[260],1517.0,0,0.0
214,Green Frog @ Rake Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[363],21.0,0,0.0
215,Green frog @ The Drove (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[84, 85, 86, 87, 88]",6.0,0,0.0
216,Green Frog at Lester Way (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[164, 166]",12.0,0,0.0
217,Coryton (CORYTON ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,[157],800.0,0,0.0
218,CDCL (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,"[158, 159]",445.0,0,0.0
219,Cowley Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9,[165],200.0,0,0.0
220,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,"[123, 125, 126, 128]",49.9,0,0.0
221,Pond Hill Farm 2 BESS (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
222,Cowley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[165],49.9,0,0.0
223,Bramford (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[69, 70]",57.0,0,0.0
224,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[754, 755, 757]",120.0,0,0.0
225,Uskmouth *Stage: 1.0* (USKMOUTH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[753, 756]",230.0,0,0.0
226,Bramley BESS *Stage: 1.0* (BRAMLEY BESS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[78],49.995,0,0.0
227,Coventry (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[161],49.9,0,0.0
228,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[579],50.0,0,0.0
229,Braintree (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[65, 66]",49.9,0,0.0
230,Pond Hill Farm 1 (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
231,Lister Drive Shaw (Carnegie BES Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[405, 406]",57.0,0,0.0
232,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,[372],49.5,0,0.0
233,Didcot Road (ARLINGTON ENERGY (DEVELOPMENT) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[178],300.0,0,0.0
234,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[271],210.0,0,0.0
235,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[501, 503]",49.9,0,0.0
236,Ocker Hill Tertiary Connection (HD143OCK LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[504, 506]",57.0,0,0.0
237,Oldbury (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[510, 513]",49.9,0,0.0
238,Warley (WARLEY BATTERY STORAGE),NGET,Energy Storage System,BESS / Energy Park,9,[769],57.0,0,0.0
239,Didcot Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System,BESS / Energy Park,9,[178],300.0,0,0.0
240,Ouse Energy Storage (Ouse Energy Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[367, 368, 369]",249.0,0,0.0
241,Didcot Battery (DIDCOT BATTERY LIMITED),NGET,Demand; Energy Storage System,BESS / Energy Park,9,[178],100.0,0,0.0
242,Culham Storage (STATERA ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[175],500.0,0,0.0
243,Peak Gen Barry (PEAK GEN POWER 6 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[0, 1, 3]",20.0,0,0.0
244,Pembroke BESS (RWE GENERATION UK PLC),NGET,Energy Storage System,BESS / Energy Park,9,[531],350.0,0,0.0
245,Walpole (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[760],49.9,0,0.0
246,Penketh Hall Farm (Net Zero One Limited),NGET,Energy Storage System,BESS / Energy Park,9,[234],249.9,0,0.0
247,Penwortham (Redscar) (CONRAD (REDSCAR) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[549],40.0,0,0.0
248,Richborough 2 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[579],50.0,0,0.0
249,Penwortham BESS (Penwortham (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9,"[542, 547, 548]",57.0,0,0.0
250,Pillswood BESS Phase 1 (Harmony (PW) Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[167, 171]",49.9,0,0.0
251,Pillswood BESS Phase 2 (Harmony (PW) 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[167, 171]",49.9,0,0.0
252,Bradford West 100MW (24 POWER LTD),NGET,Energy Storage System,BESS / Energy Park,9,[63],100.0,0,0.0
253,Deeside Power Station (DEESIDE POWER (UK) LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,[153],1.0,0,0.0
254,Penwortham BESS (CSE28 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[542, 547, 548]",57.0,0,0.0
255,Seabank (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[613, 614]",49.9,0,0.0
256,Rochdale BESS (Rochdale (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9,[584],57.0,0,0.0
257,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[225],150.0,0,0.0
258,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[234],150.0,0,0.0
259,St Dennis Hendra (SAMBAR POWER LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[335],47.5,0,0.0
260,Steel Point (aka Project Lithium) (Skelmersdale Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[771, 772]",49.9,0,0.0
261,Sundon (SUNDON BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[678, 680]",49.5,0,0.0
262,Sundon (SUNDON GREEN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[677],39.9,0,0.0
263,Sundon Pivoted Power (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[678, 680]",49.9,0,0.0
264,Broadditch BESS (Harmony BD Ltd),NGET,Energy Storage System,BESS / Energy Park,9,"[483, 485]",11.58,0,0.0
265,Brook Farm BESS (Brook Farm Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[68, 71]",49.9,0,0.0
266,Swansea Greener Grid Park - Connection 1 *Stage: 1.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,"[682, 684, 685, 688]",12.0,0,0.0
267,Swansea Greener Grid Park - Connection 1 *Stage: 2.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,"[682, 684, 685, 688]",85.0,0,0.0
268,Bustleholme (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[107],49.9,0,0.0
269,Swansea North (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[682, 684, 685, 688]",49.9,0,0.0
270,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[271],275.0,0,0.0
271,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[271],490.0,0,0.0
272,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),NGET,Energy Storage System; Wind Offshore,Wind,9,[44],90.0,0,0.0
273,Bumpers Farm BESS phase 2 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,[17],49.5,0,0.0
274,Bumpers Farm BESS phase 1 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,[17],49.5,0,0.0
275,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[271],150.0,0,0.0
276,Spennymoor Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,"[647, 648]",0.0,0,0.0
277,Spennymoor (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[647, 648]",49.9,0,0.0
278,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[646],299.99,0,0.0
279,Southfields Farm (PD300RON Ltd),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
280,Tottenham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[726, 729]",49.9,0,0.0
281,Tollgate 49.5MW BESS (Tollgate Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[207, 208, 211]",49.5,0,0.0
282,Bredbury (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[80],49.9,0,0.0
283,Clay Tye Farm Phase 2 (Harmony CTF 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9,[768],49.5,0,0.0
284,Clay Tye Farm Phase 1 (HARMONY CTF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[768],49.5,0,0.0
285,Clayhill Farm (ARL O09 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[677],40.0,0,0.0
286,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[101],49.9,0,0.0
287,Sellindge (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[615, 616, 617, 619, 620, 621]",49.9,0,0.0
288,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[84, 85, 86, 87, 88]",54.0,0,0.0
289,CONTEGO  Battery Storage Project (Harmony CS Ltd),NGET,Energy Storage System,BESS / Energy Park,9,"[56, 58]",35.8,0,0.0
290,Chapel Farm Battery Storage Project (HARMONY CF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[677],49.5,0,0.0
291,Cellarhead Home Farm (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[129, 130]",280.0,0,0.0
292,Thurrock Power Station (THURROCK POWER LIMITED),NGET,Energy Storage System; Gas Reciprocating,CCGT/CHP/Biomass,9,[714],750.0,0,0.0
293,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[131],300.0,0,0.0
294,Sizing John (Rainhill) *Stage: 1.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[564, 565]",57.0,0,0.0
295,Sizing John (Rainhill) *Stage: 2.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[564, 565]",85.5,0,0.0
296,Carrington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[122],57.0,0,0.0
297,Capenhurst Tertiary Connection (HD888CAP LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[116],57.0,0,0.0
298,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[116],100.0,0,0.0
299,Thorpe Marsh Energy Park (Banks Renewables Limited),NGET,Energy Storage System,BESS / Energy Park,9,"[703, 704]",1400.0,0,0.0
300,Sheaf Energy (SHEAF ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[579],249.0,0,0.0
301,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[101],30.0,0,0.0
302,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,[271],340.0,0,0.0
303,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[287],349.9,0,0.0
304,Wymondley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[846],57.0,0,0.0
305,Kemsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[367, 368, 369]",49.9,0,0.0
306,Feckenham Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,[222],12.0,0,0.0
307,Kingsnorth *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[372],49.9,0,0.0
308,Kingsnorth *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[372],49.9,0,0.0
309,Kingsnorth *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[372],20.2,0,0.0
310,Fairholme BESS (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
311,Kirkby (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[375],57.0,0,0.0
312,Lakeside Energy Drax (LAKESIDE ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[187],99.9,0,0.0
313,Laleham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[389],49.9,0,0.0
314,Landulph (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[392, 393]",49.9,0,0.0
315,Blackpool BESS (Conrad (Blackpool) Limited),NGET,Energy Storage System,BESS / Energy Park,9,[312],25.3,0,0.0
316,Dinorwig (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,[179],1644.0,0,0.0
317,Exeter (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[216],49.9,0,0.0
318,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[405, 406]",57.0,0,0.0
319,Lister Drive (ORSTED ESS MERSEY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[407],20.0,0,0.0
320,Littlebrook BESS (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,[413],300.0,0,0.0
321,Kearsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[365],49.9,0,0.0
322,Enderby (Akira) (ENDERBY BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[215],57.0,0,0.0
323,Ffestiniog (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,"[232, 233]",360.0,0,0.0
324,BESS Swan (CSWE 3 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[682, 684, 685, 688]",200.0,0,0.0
325,Aberthaw Energy (ABERTHAW ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[2],249.0,0,0.0
326,Axminster (CSE25 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[20],150.0,0,0.0
327,Axminster (HB825AXM LTD),NGET,Energy Storage System,BESS / Energy Park,9,[20],120.0,0,0.0
328,GF Upper Boat *Stage: 3.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,"[749, 750]",200.0,0,0.0
329,GF Upper Boat *Stage: 2.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,"[749, 750]",0.0,0,0.0
330,GF Upper Boat *Stage: 1.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,"[749, 750]",0.0,0,0.0
331,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[157],450.0,0,0.0
332,Axminster (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[20],49.9,0,0.0
333,Hutton Battery Storage (OSSPV001 LIMITED),NGET,Energy Storage System,PV,9,"[326, 327, 328]",10.0,0,0.0
334,Indian Queens (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[335],47.5,0,0.0
335,Beddington 1 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,"[32, 34]",240.0,0,0.0
336,Iron Acton *Stage: 1.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,[338],49.9,0,0.0
337,Iron Acton *Stage: 2.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,[338],70.1,0,0.0
338,Beddington 2 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,"[32, 34]",240.0,0,0.0
339,Berkswell Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9,[39],200.0,0,0.0
340,Isenau Eight (Isenau Energy Storage Resources Eight Limited),NGET,Energy Storage System,BESS / Energy Park,9,[307],249.0,0,0.0
341,Iver (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[345, 347, 348]",49.9,0,0.0
342,Zenobe Stalybridge Project (ZENOBE ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[656],150.0,0,0.0
343,Willington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[831],57.0,0,0.0
344,Legacy Tertiary Connection (HD639LEG LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[397, 398, 400]",57.0,0,0.0
345,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[428],47.5,0,0.0
346,Mill Hill Tertiary Connection (HB333MIL LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[448, 449, 450]",57.0,0,0.0
347,Lovedean Greener Grid Park (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,[421],49.9,0,0.0
348,Drax (ENSO GREEN HOLDINGS D LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[185, 186]",190.0,0,0.0
349,Middleton BESS (Middleton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,[442],200.0,0,0.0
350,Bloxwich (BLOXWICH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[107],41.0,0,0.0
351,Monets Garden (MONETS GARDEN BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[515, 517]",57.0,0,0.0
352,Monk Fryston Tertiary Connection (HD777FRY LTD),NGET,Energy Storage System,BESS / Energy Park,9,"[459, 460, 461, 462]",57.0,0,0.0
353,Dollymans Storage (Dollymans Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,[573],99.8,0,0.0
354,West Weybridge (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[796, 797, 798]",49.9,0,0.0
355,Minety (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
356,Mannington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[428],49.9,0,0.0
357,Native River (Capenhurst) (NATIVE RIVER LTD),NGET,Energy Storage System,BESS / Energy Park,9,[116],57.0,0,0.0
358,Bolney (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,[57],49.9,0,0.0
359,Necton Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,"[466, 467, 468]",0.0,0,0.0
360,NorthFleet 2 BESS (CSE41 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,[484],300.0,0,0.0
361,Whitson (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,"[811, 812, 816, 818]",49.9,0,0.0
362,Whitegate Tertiary Connection (HD144WHI LTD),NGET,Energy Storage System,BESS / Energy Park,9,[810],57.0,0,0.0
363,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[459, 460, 461, 462]",320.0,0,0.0
364,Dog Trap Lane (HD381GRE Limited),NGET,Energy Storage System,BESS / Energy Park,9,[453],47.5,0,0.0
365,Newtonwood BESS (NEWTONWOOD ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,"[138, 139]",49.9,0,0.0
366,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,[481],0.0,0,0.0
367,Dowlais (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,[752],21.0,0,0.0
368,Drax (Coal) (DRAX POWER LIMITED),NGET,Coal,Other,10,"[185, 186]",2001.0,0,0.0
369,Ratcliffe on Soar (UNIPER UK LIMITED),NGET,Coal,Other,10,[570],2021.0,0,0.0
370,Sudmeadow (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,[557],41.76,0,0.0
371,Burghfield (SSE GENERATION LIMITED),NGET,Thermal,Other,10,[78],47.0,0,0.0
