,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
119,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[713],24.0,0.0,0.0,"[24.0, 24.0, 24.0]","[0, 0, 0]"
120,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[568, 780]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
121,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[523],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
122,Drax (Biomass) (DRAX POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[150, 302]",1905.0,0.0,0.0,"[1905.0, 1905.0, 1905.0]","[0, 0, 0]"
123,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[648],15.0,0.0,0.0,"[15.0, 15.0, 15.0]","[0, 0, 0]"
124,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[729],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
125,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[626],38.0,0.0,0.0,"[38.0, 38.0, 38.0]","[0, 0, 0]"
126,Tilbury (TILBURY GREEN POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[567, 643, 749, 759]",43.0,0.0,0.0,"[43.0, 43.0, 43.0]","[0, 0, 0]"
127,Thetford (EPR THETFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[222, 237]",41.0,0.0,0.0,"[41.0, 41.0, 41.0]","[0, 0, 0]"
128,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[338, 340, 447, 498]",285.0,0.0,0.0,"[285.0, 285.0, 285.0]","[0, 0, 0]"
129,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[729],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
130,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[563, 627]",396.0,0.0,0.0,"[396.0, 396.0, 396.0]","[0, 0, 0]"
131,Huntworth (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[667],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
132,Water Lane (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[755],20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
133,West Burton B (WEST BURTON B LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,"[20, 203]",1333.0,0.0,0.0,"[1333.0, 1333.0, 1333.0]","[0, 0, 0]"
134,Sevington (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[575, 586, 686]",10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
135,Severn Power (SEVERN POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[360, 391, 433]",850.0,0.0,0.0,"[850.0, 850.0, 850.0]","[0, 0, 0]"
136,Plymouth Rock (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[663],15.08,0.0,0.0,"[15.08, 15.08, 15.08]","[0, 0, 0]"
137,SHBEC (EP SHB LIMITED),NGET,Waste,Other,8.0,1;1;1,[81],83.0,0.0,0.0,"[83.0, 83.0, 83.0]","[0, 0, 0]"
138,Derwent (UK UTILITY RESERVE LIMITED)_2,NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[630, 647]",162.0,0.0,0.0,"[162.0, 162.0, 162.0]","[0, 0, 0]"
139,Immingham (VPI IMMINGHAM LLP)_2,NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,[308],50.0,0.0,0.0,"[50.0, 50.0, 50.0]","[0, 0, 0]"
140,Keadby (KEADBY GENERATION LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[39, 73, 131, 155, 265, 279]",155.0,0.0,0.0,"[155.0, 155.0, 155.0]","[0, 0, 0]"
141,Medway Power Station (MEDWAY POWER LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[235],175.0,0.0,0.0,"[175.0, 175.0, 175.0]","[0, 0, 0]"
142,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),NGET,CHP (Combined Heat and Power),Nuclear,8.0,1;1;1,[730],155.0,0.0,0.0,"[155.0, 155.0, 155.0]","[0, 0, 0]"
143,Sutton Bridge (SUTTON BRIDGE POWER GENERATION),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[36],850.0,0.0,0.0,"[850.0, 850.0, 850.0]","[0, 0, 0]"
144,Hirwaun Power Station (HIRWAUN POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[55],299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
145,Shoreham (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[259],420.0,0.0,0.0,"[420.0, 420.0, 420.0]","[0, 0, 0]"
146,Shoreham *Stage: 1.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[259],460.0,0.0,0.0,"[460.0, 460.0, 460.0]","[0, 0, 0]"
147,Shoreham *Stage: 2.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[259],-40.0,0.0,0.0,"[-40.0, -40.0, -40.0]","[0, 0, 0]"
148,Staythorpe C (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[102, 209]",1752.0,0.0,0.0,"[1752.0, 1752.0, 1752.0]","[0, 0, 0]"
149,Spalding (SPALDING ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[121],950.0,0.0,0.0,"[950.0, 950.0, 950.0]","[0, 0, 0]"
150,Wilton (SEMBCORP UTILITIES (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[525],141.0,0.0,0.0,"[141.0, 141.0, 141.0]","[0, 0, 0]"
151,Immingham (VPI IMMINGHAM LLP),NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,[308],1218.0,0.0,0.0,"[1218.0, 1218.0, 1218.0]","[0, 0, 0]"
152,Langage (EP LANGAGE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[28],905.0,0.0,0.0,"[905.0, 905.0, 905.0]","[0, 0, 0]"
153,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[327],13.0,0.0,0.0,"[13.0, 13.0, 13.0]","[0, 0, 0]"
154,Plymouth Main (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[663],25.52,0.0,0.0,"[25.52, 25.52, 25.52]","[0, 0, 0]"
155,Powersite @ Drakelow (POWERSITE LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[253],380.0,0.0,0.0,"[380.0, 380.0, 380.0]","[0, 0, 0]"
156,Peterborough (RIVER NENE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[705],245.0,0.0,0.0,"[245.0, 245.0, 245.0]","[0, 0, 0]"
157,Pembroke Power Station (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[156],2199.0,0.0,0.0,"[2199.0, 2199.0, 2199.0]","[0, 0, 0]"
158,Norwich (ASHGREEN ENERGY FARM LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[537, 596, 645, 741]",49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
159,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[118],540.0,0.0,0.0,"[540.0, 540.0, 540.0]","[0, 0, 0]"
160,Net Zero Teesside Power Project (NET ZERO TEESSIDE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[337],860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[0, 0, 0]"
161,Taylors Lane (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[612],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
162,Millbrook Power (MILLBROOK POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[46, 61, 63, 254]",299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
163,Ratcliffe EMERGE (UNIPER UK LIMITED),NGET,Waste,Other,8.0,1;1;1,"[591, 766]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
164,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[810],29.0,0.0,0.0,"[29.0, 29.0, 29.0]","[0, 0, 0]"
165,Trafford Power *Stage: 1.0* (WAINSTONES ENERGY LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[1, 88, 104, 239]",1040.0,0.0,0.0,"[1040.0, 1040.0, 1040.0]","[0, 0, 0]"
166,South Humber Bank (EP SHB LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[81],1365.0,0.0,0.0,"[1365.0, 1365.0, 1365.0]","[0, 0, 0]"
167,Redfield Road A (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[591, 766]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
168,Indian Queens (INDIAN QUEENS POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[175],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
169,Rocksavage (ROCKSAVAGE POWER COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[146],810.0,0.0,0.0,"[810.0, 810.0, 810.0]","[0, 0, 0]"
170,Marchwood (MARCHWOOD POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[211],920.0,0.0,0.0,"[920.0, 920.0, 920.0]","[0, 0, 0]"
171,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[77],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
172,Rye House (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[603, 610, 773]",715.0,0.0,0.0,"[715.0, 715.0, 715.0]","[0, 0, 0]"
173,Little Barford (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[37, 106, 277]",740.0,0.0,0.0,"[740.0, 740.0, 740.0]","[0, 0, 0]"
174,Saltend (Saltend Cogeneration Company Ltd),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[411],1100.0,0.0,0.0,"[1100.0, 1100.0, 1100.0]","[0, 0, 0]"
175,Seabank (SEABANK POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[47, 111]",1234.0,0.0,0.0,"[1234.0, 1234.0, 1234.0]","[0, 0, 0]"
176,Kings Lynn A (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[705],395.0,0.0,0.0,"[395.0, 395.0, 395.0]","[0, 0, 0]"
177,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[118],19.0,0.0,0.0,"[19.0, 19.0, 19.0]","[0, 0, 0]"
178,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[118],600.0,0.0,0.0,"[600.0, 600.0, 600.0]","[0, 0, 0]"
179,Kemsley (GROVEHURST ENERGY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[706],35.8,0.0,0.0,"[35.8, 35.8, 35.8]","[0, 0, 0]"
180,Keadby II (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[39, 73, 131, 155, 265, 279]",893.0,0.0,0.0,"[893.0, 893.0, 893.0]","[0, 0, 0]"
181,Keadby 3 (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[39, 73, 131, 155, 265, 279]",910.0,0.0,0.0,"[910.0, 910.0, 910.0]","[0, 0, 0]"
182,Keadby (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[39, 73, 131, 155, 265, 279]",755.0,0.0,0.0,"[755.0, 755.0, 755.0]","[0, 0, 0]"
183,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[327],17.0,0.0,0.0,"[17.0, 17.0, 17.0]","[0, 0, 0]"
184,Medway Power Station (MEDWAY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[235],735.0,0.0,0.0,"[735.0, 735.0, 735.0]","[0, 0, 0]"
185,Solutia (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[543, 590]",10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
186,Abedare (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[700],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
187,Corby (CORBY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[566, 758]",401.0,0.0,0.0,"[401.0, 401.0, 401.0]","[0, 0, 0]"
188,Carrington Power Station (CARRINGTON POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[568, 780]",910.0,0.0,0.0,"[910.0, 910.0, 910.0]","[0, 0, 0]"
189,CDCL (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[27, 62]",445.0,0.0,0.0,"[445.0, 445.0, 445.0]","[0, 0, 0]"
190,Damhead Creek (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[594],812.0,0.0,0.0,"[812.0, 812.0, 812.0]","[0, 0, 0]"
191,Beech Street/City Road (CITIGEN (LONDON) LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[553, 571]",30.0,0.0,0.0,"[30.0, 30.0, 30.0]","[0, 0, 0]"
192,Ferrybridge D *Stage: 1.0* (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[350, 453, 468, 489, 491]",310.0,0.0,0.0,"[310.0, 310.0, 310.0]","[0, 0, 0]"
193,Damhead Creek 2 (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[21],1800.0,0.0,0.0,"[1800.0, 1800.0, 1800.0]","[0, 0, 0]"
194,Cheshire (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[502],90.0,0.0,0.0,"[90.0, 90.0, 90.0]","[0, 0, 0]"
195,Brigg (CBS ENERGY STORAGE ASSETS UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[39, 73, 131, 155, 265, 279]",99.0,0.0,0.0,"[99.0, 99.0, 99.0]","[0, 0, 0]"
196,Barton Hill (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[637, 736]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
197,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[77],158.0,0.0,0.0,"[158.0, 158.0, 158.0]","[0, 0, 0]"
198,Chickerell (SSE GENERATION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[65, 241]",47.0,0.0,0.0,"[47.0, 47.0, 47.0]","[0, 0, 0]"
199,Derwent (UK UTILITY RESERVE LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[630, 647]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
200,Didcot A GTs (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[157],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
201,Didcot B (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[157],1475.0,0.0,0.0,"[1475.0, 1475.0, 1475.0]","[0, 0, 0]"
202,Cowes (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[77],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
203,Eggborough CCGT and BESS (EGGBOROUGH POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[5, 189]",2450.0,0.0,0.0,"[2450.0, 2450.0, 2450.0]","[0, 0, 0]"
204,Green Frog @ Rake Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[540],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
205,Green frog @ The Drove (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[57, 192, 202, 271, 320]",6.0,0.0,0.0,"[6.0, 6.0, 6.0]","[0, 0, 0]"
206,Green Frog at Lester Way (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[538, 738]",12.0,0.0,0.0,"[12.0, 12.0, 12.0]","[0, 0, 0]"
207,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[650],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
208,Enfield (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[646],442.0,0.0,0.0,"[442.0, 442.0, 442.0]","[0, 0, 0]"
209,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[779],15.0,0.0,0.0,"[15.0, 15.0, 15.0]","[0, 0, 0]"
210,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[107],20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
211,Green Frog @ Goose House Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[684, 767]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
212,Great Yarmouth (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[537, 596, 645, 741]",420.0,0.0,0.0,"[420.0, 420.0, 420.0]","[0, 0, 0]"
213,Grain (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,CCGT/CHP/Biomass,8.0,1;1;1,[235],1517.0,0.0,0.0,"[1517.0, 1517.0, 1517.0]","[0, 0, 0]"
214,Connahs Quay (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[113],1380.0,0.0,0.0,"[1380.0, 1380.0, 1380.0]","[0, 0, 0]"
215,Green Frog @ Alcoa (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[635, 743]",40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
216,Coryton (CORYTON ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[219],800.0,0.0,0.0,"[800.0, 800.0, 800.0]","[0, 0, 0]"
217,Cowley Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[207],200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
218,Pond Hill Farm 2 BESS (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[158],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
219,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[1, 88, 104, 239]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
220,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[164],50.0,0.0,0.0,"[50.0, 50.0, 50.0]","[0, 0, 0]"
221,Uskmouth *Stage: 1.0* (USKMOUTH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[543, 590]",230.0,0.0,0.0,"[230.0, 230.0, 230.0]","[0, 0, 0]"
222,Bramford (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[222, 237]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
223,Bramley BESS *Stage: 1.0* (BRAMLEY BESS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[310],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
224,Pond Hill Farm 1 (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[158],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
225,Coventry (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[413],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
226,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[360, 391, 433]",120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
227,Braintree (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[15, 148]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
228,Cowley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[207],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
229,Lister Drive Shaw (Carnegie BES Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[405, 483]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
230,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[21],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
231,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[24],30.0,0.0,0.0,"[30.0, 30.0, 30.0]","[0, 0, 0]"
232,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[24],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
233,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[472],210.0,0.0,0.0,"[210.0, 210.0, 210.0]","[0, 0, 0]"
234,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[80, 292]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
235,Ocker Hill Tertiary Connection (HD143OCK LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[366, 460]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
