,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
119,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[501],24.0,0.0,0.0,"[24.0, 24.0, 24.0]","[0, 0, 0]"
120,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[124, 126]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
121,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[375],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
122,Drax (Biomass) (DRAX POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[185, 187]",1905.0,0.0,0.0,"[1905.0, 1905.0, 1905.0]","[0, 0, 0]"
123,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[357],15.0,0.0,0.0,"[15.0, 15.0, 15.0]","[0, 0, 0]"
124,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[537],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
125,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[100],38.0,0.0,0.0,"[38.0, 38.0, 38.0]","[0, 0, 0]"
126,Tilbury (TILBURY GREEN POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[710, 715, 716, 719]",43.0,0.0,0.0,"[43.0, 43.0, 43.0]","[0, 0, 0]"
127,Thetford (EPR THETFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[69, 70]",41.0,0.0,0.0,"[41.0, 41.0, 41.0]","[0, 0, 0]"
128,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[383, 384, 385, 386]",285.0,0.0,0.0,"[285.0, 285.0, 285.0]","[0, 0, 0]"
129,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[537],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
130,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[48, 54]",396.0,0.0,0.0,"[396.0, 396.0, 396.0]","[0, 0, 0]"
131,Huntworth (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[692],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
132,Water Lane (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[216],20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
133,West Burton B (WEST BURTON B LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,"[782, 783]",1333.0,0.0,0.0,"[1333.0, 1333.0, 1333.0]","[0, 0, 0]"
134,Sevington (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[615, 616, 617]",10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
135,Severn Power (SEVERN POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[755, 756, 757]",850.0,0.0,0.0,"[850.0, 850.0, 850.0]","[0, 0, 0]"
136,Plymouth Rock (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[394],15.08,0.0,0.0,"[15.08, 15.08, 15.08]","[0, 0, 0]"
137,SHBEC (EP SHB LIMITED),NGET,Waste,Other,8.0,1;1;1,[639],83.0,0.0,0.0,"[83.0, 83.0, 83.0]","[0, 0, 0]"
138,Derwent (UK UTILITY RESERVE LIMITED)_2,NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[829, 830]",162.0,0.0,0.0,"[162.0, 162.0, 162.0]","[0, 0, 0]"
139,Immingham (VPI IMMINGHAM LLP)_2,NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,[321],50.0,0.0,0.0,"[50.0, 50.0, 50.0]","[0, 0, 0]"
140,Keadby (KEADBY GENERATION LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[355, 356, 358, 359, 360, 361]",155.0,0.0,0.0,"[155.0, 155.0, 155.0]","[0, 0, 0]"
141,Medway Power Station (MEDWAY POWER LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[260],175.0,0.0,0.0,"[175.0, 175.0, 175.0]","[0, 0, 0]"
142,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),NGET,CHP (Combined Heat and Power),Nuclear,8.0,1;1;1,[330],155.0,0.0,0.0,"[155.0, 155.0, 155.0]","[0, 0, 0]"
143,Sutton Bridge (SUTTON BRIDGE POWER GENERATION),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[759],850.0,0.0,0.0,"[850.0, 850.0, 850.0]","[0, 0, 0]"
144,Hirwaun Power Station (HIRWAUN POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[578],299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
145,Shoreham (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[58],420.0,0.0,0.0,"[420.0, 420.0, 420.0]","[0, 0, 0]"
146,Shoreham *Stage: 1.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[58],460.0,0.0,0.0,"[460.0, 460.0, 460.0]","[0, 0, 0]"
147,Shoreham *Stage: 2.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[58],-40.0,0.0,0.0,"[-40.0, -40.0, -40.0]","[0, 0, 0]"
148,Staythorpe C (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[663, 664]",1752.0,0.0,0.0,"[1752.0, 1752.0, 1752.0]","[0, 0, 0]"
149,Spalding (SPALDING ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[646],950.0,0.0,0.0,"[950.0, 950.0, 950.0]","[0, 0, 0]"
150,Wilton (SEMBCORP UTILITIES (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[272],141.0,0.0,0.0,"[141.0, 141.0, 141.0]","[0, 0, 0]"
151,Immingham (VPI IMMINGHAM LLP),NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8.0,1;1;1,[321],1218.0,0.0,0.0,"[1218.0, 1218.0, 1218.0]","[0, 0, 0]"
152,Langage (EP LANGAGE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[395],905.0,0.0,0.0,"[905.0, 905.0, 905.0]","[0, 0, 0]"
153,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[315],13.0,0.0,0.0,"[13.0, 13.0, 13.0]","[0, 0, 0]"
154,Plymouth Main (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[394],25.52,0.0,0.0,"[25.52, 25.52, 25.52]","[0, 0, 0]"
155,Powersite @ Drakelow (POWERSITE LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[184],380.0,0.0,0.0,"[380.0, 380.0, 380.0]","[0, 0, 0]"
156,Peterborough (RIVER NENE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[760],245.0,0.0,0.0,"[245.0, 245.0, 245.0]","[0, 0, 0]"
157,Pembroke Power Station (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[530],2199.0,0.0,0.0,"[2199.0, 2199.0, 2199.0]","[0, 0, 0]"
158,Norwich (ASHGREEN ENERGY FARM LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[495, 496, 497, 498]",49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
159,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[371],540.0,0.0,0.0,"[540.0, 540.0, 540.0]","[0, 0, 0]"
160,Net Zero Teesside Power Project (NET ZERO TEESSIDE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[724],860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[0, 0, 0]"
161,Taylors Lane (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[823],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
162,Millbrook Power (MILLBROOK POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[443, 444, 445, 446]",299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
163,Ratcliffe EMERGE (UNIPER UK LIMITED),NGET,Waste,Other,8.0,1;1;1,"[569, 571]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
164,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[220],29.0,0.0,0.0,"[29.0, 29.0, 29.0]","[0, 0, 0]"
165,Trafford Power *Stage: 1.0* (WAINSTONES ENERGY LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[122, 123, 125, 127]",1040.0,0.0,0.0,"[1040.0, 1040.0, 1040.0]","[0, 0, 0]"
166,South Humber Bank (EP SHB LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[639],1365.0,0.0,0.0,"[1365.0, 1365.0, 1365.0]","[0, 0, 0]"
167,Redfield Road A (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[569, 571]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
168,Indian Queens (INDIAN QUEENS POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[334],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
169,Rocksavage (ROCKSAVAGE POWER COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[585],810.0,0.0,0.0,"[810.0, 810.0, 810.0]","[0, 0, 0]"
170,Marchwood (MARCHWOOD POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[429],920.0,0.0,0.0,"[920.0, 920.0, 920.0]","[0, 0, 0]"
171,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[218],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
172,Rye House (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[596, 597, 599]",715.0,0.0,0.0,"[715.0, 715.0, 715.0]","[0, 0, 0]"
173,Little Barford (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[197, 198, 199]",740.0,0.0,0.0,"[740.0, 740.0, 740.0]","[0, 0, 0]"
174,Saltend (Saltend Cogeneration Company Ltd),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[605],1100.0,0.0,0.0,"[1100.0, 1100.0, 1100.0]","[0, 0, 0]"
175,Seabank (SEABANK POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[613, 614]",1234.0,0.0,0.0,"[1234.0, 1234.0, 1234.0]","[0, 0, 0]"
176,Kings Lynn A (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[760],395.0,0.0,0.0,"[395.0, 395.0, 395.0]","[0, 0, 0]"
177,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[371],19.0,0.0,0.0,"[19.0, 19.0, 19.0]","[0, 0, 0]"
178,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[371],600.0,0.0,0.0,"[600.0, 600.0, 600.0]","[0, 0, 0]"
179,Kemsley (GROVEHURST ENERGY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[369],35.8,0.0,0.0,"[35.8, 35.8, 35.8]","[0, 0, 0]"
180,Keadby II (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[355, 356, 358, 359, 360, 361]",893.0,0.0,0.0,"[893.0, 893.0, 893.0]","[0, 0, 0]"
181,Keadby 3 (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[355, 356, 358, 359, 360, 361]",910.0,0.0,0.0,"[910.0, 910.0, 910.0]","[0, 0, 0]"
182,Keadby (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[355, 356, 358, 359, 360, 361]",755.0,0.0,0.0,"[755.0, 755.0, 755.0]","[0, 0, 0]"
183,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[315],17.0,0.0,0.0,"[17.0, 17.0, 17.0]","[0, 0, 0]"
184,Medway Power Station (MEDWAY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[260],735.0,0.0,0.0,"[735.0, 735.0, 735.0]","[0, 0, 0]"
185,Solutia (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[753, 754]",10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
186,Abedare (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[752],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
187,Corby (CORBY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[196, 200]",401.0,0.0,0.0,"[401.0, 401.0, 401.0]","[0, 0, 0]"
188,Carrington Power Station (CARRINGTON POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[124, 126]",910.0,0.0,0.0,"[910.0, 910.0, 910.0]","[0, 0, 0]"
189,CDCL (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[158, 159]",445.0,0.0,0.0,"[445.0, 445.0, 445.0]","[0, 0, 0]"
190,Damhead Creek (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[372],812.0,0.0,0.0,"[812.0, 812.0, 812.0]","[0, 0, 0]"
191,Beech Street/City Road (CITIGEN (LONDON) LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[149, 150]",30.0,0.0,0.0,"[30.0, 30.0, 30.0]","[0, 0, 0]"
192,Ferrybridge D *Stage: 1.0* (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[224, 226, 227, 228, 231]",310.0,0.0,0.0,"[310.0, 310.0, 310.0]","[0, 0, 0]"
193,Damhead Creek 2 (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[373],1800.0,0.0,0.0,"[1800.0, 1800.0, 1800.0]","[0, 0, 0]"
194,Cheshire (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[117],90.0,0.0,0.0,"[90.0, 90.0, 90.0]","[0, 0, 0]"
195,Brigg (CBS ENERGY STORAGE ASSETS UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[355, 356, 358, 359, 360, 361]",99.0,0.0,0.0,"[99.0, 99.0, 99.0]","[0, 0, 0]"
196,Barton Hill (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[4, 6]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
197,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,[218],158.0,0.0,0.0,"[158.0, 158.0, 158.0]","[0, 0, 0]"
198,Chickerell (SSE GENERATION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[142, 144]",47.0,0.0,0.0,"[47.0, 47.0, 47.0]","[0, 0, 0]"
199,Derwent (UK UTILITY RESERVE LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8.0,1;1;1,"[829, 830]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
200,Didcot A GTs (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[178],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
201,Didcot B (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[178],1475.0,0.0,0.0,"[1475.0, 1475.0, 1475.0]","[0, 0, 0]"
202,Cowes (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[218],140.0,0.0,0.0,"[140.0, 140.0, 140.0]","[0, 0, 0]"
203,Eggborough CCGT and BESS (EGGBOROUGH POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[201, 202]",2450.0,0.0,0.0,"[2450.0, 2450.0, 2450.0]","[0, 0, 0]"
204,Green Frog @ Rake Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[362],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
205,Green frog @ The Drove (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[81, 83, 84, 87, 88]",6.0,0.0,0.0,"[6.0, 6.0, 6.0]","[0, 0, 0]"
206,Green Frog at Lester Way (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[165, 166]",12.0,0.0,0.0,"[12.0, 12.0, 12.0]","[0, 0, 0]"
207,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[521],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
208,Enfield (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[91],442.0,0.0,0.0,"[442.0, 442.0, 442.0]","[0, 0, 0]"
209,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[846],15.0,0.0,0.0,"[15.0, 15.0, 15.0]","[0, 0, 0]"
210,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[422],20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
211,Green Frog @ Goose House Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[582, 583]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
212,Great Yarmouth (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[495, 496, 497, 498]",420.0,0.0,0.0,"[420.0, 420.0, 420.0]","[0, 0, 0]"
213,Grain (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,CCGT/CHP/Biomass,8.0,1;1;1,[260],1517.0,0.0,0.0,"[1517.0, 1517.0, 1517.0]","[0, 0, 0]"
214,Connahs Quay (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[155],1380.0,0.0,0.0,"[1380.0, 1380.0, 1380.0]","[0, 0, 0]"
215,Green Frog @ Alcoa (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,"[682, 683]",40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
216,Coryton (CORYTON ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8.0,1;1;1,[157],800.0,0.0,0.0,"[800.0, 800.0, 800.0]","[0, 0, 0]"
217,Cowley Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[164],200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
218,Pond Hill Farm 2 BESS (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
219,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[122, 123, 125, 127]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
220,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[579],50.0,0.0,0.0,"[50.0, 50.0, 50.0]","[0, 0, 0]"
221,Uskmouth *Stage: 1.0* (USKMOUTH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[753, 754]",230.0,0.0,0.0,"[230.0, 230.0, 230.0]","[0, 0, 0]"
222,Bramford (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[69, 70]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
223,Bramley BESS *Stage: 1.0* (BRAMLEY BESS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[76],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
224,Pond Hill Farm 1 (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
225,Coventry (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[161],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
226,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[755, 756, 757]",120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
227,Braintree (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[65, 67]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
228,Cowley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[164],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
229,Lister Drive Shaw (Carnegie BES Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[405, 406]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
230,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[373],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
231,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[101],30.0,0.0,0.0,"[30.0, 30.0, 30.0]","[0, 0, 0]"
232,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[101],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
233,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[271],210.0,0.0,0.0,"[210.0, 210.0, 210.0]","[0, 0, 0]"
234,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[502, 503]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
235,Ocker Hill Tertiary Connection (HD143OCK LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[504, 505]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
