,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
246,246,243,Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixT,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),7.1,COWLEY,"[164, 165, 166]",PV
247,247,244,Cowley Energy Storage,Penso Power Limited,Cowley 400kV Substation,,0.0,200.0,200.0,2028-10-25,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ic8,Cowley Energy Storage (Penso Power Limited),200.0,COWLEY,"[164, 165, 166]",BESS / Energy Park
249,249,246,CPG Power,ESB ASSET DEVELOPMENT UK LIMITED,Carrington 400KV Substation,,0.0,49.9,49.9,2026-06-30,Scoping,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005izZ,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),49.9,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",CCGT/CHP/Biomass
259,259,275,Damhead Creek,VPI POWER LIMITED,Kingsnorth GSP,,812.0,0.0,812.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inn,Damhead Creek (VPI POWER LIMITED),812.0,KINGSNORTH,"[368, 369]",CCGT/CHP/Biomass
260,260,256,Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,,0.0,49.9,49.9,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ipr,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),49.9,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",BESS / Energy Park
265,265,261,Culham Storage,STATERA ENERGY LIMITED,Culham Jet 400kV Substation,,0.0,500.0,500.0,2027-10-29,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwL,Culham Storage (STATERA ENERGY LIMITED),500.0,CULHAM JET,[175],BESS / Energy Park
269,269,265,Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 132kV Substation,,0.0,49.5,49.5,2023-05-31,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iXw,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),49.5,KINGSNORTH,"[368, 369]",BESS / Energy Park
270,270,266,Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,,10.0,0.0,10.0,2024-02-03,Built,Embedded,NGET,Hydro,a0l4L0000005iVJ,Cwm Dyli (RWE GENERATION UK PLC),10.0,TRAWSFYNYDD,"[728, 729, 730]",Hydro/Pump/Tidal
275,275,271,Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,,0.0,480.0,480.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iRP,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),480.0,DAINES,[176],PV
277,277,276,Damhead Creek 2,VPI POWER LIMITED,Kingsnorth 400kV Substation,,0.0,1800.0,1800.0,2025-08-31,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ieK,Damhead Creek 2 (VPI POWER LIMITED),1800.0,KINGSNORTH,"[368, 369]",CCGT/CHP/Biomass
283,283,282,Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,,0.0,162.0,162.0,2024-04-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVM,Derwent (UK UTILITY RESERVE LIMITED),162.0,WILLINGTON,"[822, 823, 824]",CCGT/CHP/Biomass
286,286,285,Didcot A GTs,RWE GENERATION UK PLC,Didcot 400kV Substation,,100.0,0.0,100.0,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVN,Didcot A GTs (RWE GENERATION UK PLC),100.0,DIDCOT,[178],CCGT/CHP/Biomass
287,287,286,Didcot B,RWE GENERATION UK PLC,Didcot 400kV Substation,,1475.0,0.0,1475.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ino,Didcot B (RWE GENERATION UK PLC),1475.0,DIDCOT,[178],CCGT/CHP/Biomass
288,288,287,Dinorwig,FIRST HYDRO COMPANY,Dinorwig 400kV Substation,,1644.0,0.0,1644.0,2024-02-03,Built,Directly Connected,NGET,Pump Storage,a0l4L0000005im8,Dinorwig (FIRST HYDRO COMPANY),1644.0,DINORWIG,[179],Hydro/Pump/Tidal
291,291,290,Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,,0.0,1200.0,1200.0,2025-04-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005imR,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),1200.0,LACKENBY,"[379, 380, 381, 382, 383, 384]",Wind
292,292,291,Dog Trap Lane,HD381GRE Limited,Minety 400kV Substation,,0.0,47.5,47.5,2025-03-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixx,Dog Trap Lane (HD381GRE Limited),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
298,298,298,Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,,21.0,0.0,21.0,2024-02-03,Built,Embedded,NGET,Thermal,a0l4L0000005iSy,Dowlais (VIRIDIS 178 LIMITED),21.0,UPPER BOAT,"[743, 744, 745, 746]",Other
299,299,299,Drakelow,ENSO GREEN HOLDINGS LIMITED,Drakelow 400kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwy,Drakelow (ENSO GREEN HOLDINGS LIMITED),57.0,DRAKELOW,"[182, 183, 184]",PV
301,301,301,Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,,0.0,400.0,400.0,2026-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieq,Drakelow Green Energy Centre (DRAKELOW GREEN ENERGY LIMITED),400.0,DRAKELOW,"[182, 183, 184]",PV
302,302,302,Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixO,Drax *Stage: 1.0* (ENSO GREEN HOLDINGS D LIMITED),49.9,DRAX,"[185, 186, 187]",BESS / Energy Park
303,303,303,Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixO,Drax *Stage: 2.0* (ENSO GREEN HOLDINGS D LIMITED),49.9,DRAX,"[185, 186, 187]",BESS / Energy Park
304,304,304,Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixO,Drax *Stage: 3.0* (ENSO GREEN HOLDINGS D LIMITED),20.2,DRAX,"[185, 186, 187]",BESS / Energy Park
305,305,305,Drax (Biomass),DRAX POWER LIMITED,Drax 400kV Substation,,1905.0,0.0,1905.0,2024-02-03,Built,Directly Connected,NGET,Biomass,a0l4L0000005ixU,Drax (Biomass) (DRAX POWER LIMITED),1905.0,DRAX,"[185, 186, 187]",CCGT/CHP/Biomass
313,314,314,Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,,400.0,0.0,400.0,2024-02-03,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005ioF,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),400.0,NECTON,"[462, 463, 464]",Wind
325,327,327,East Claydon,CUSTODIAN ENERGY LIMITED,East Claydon 400V Substation,,0.0,500.0,500.0,2025-11-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwI,East Claydon (CUSTODIAN ENERGY LIMITED),500.0,EAST CLAYDON,"[193, 194, 195]",PV
327,329,329,East Claydon Solar PV,STATERA ENERGY LIMITED,East Claydon 400V Substation,,0.0,500.0,500.0,2026-10-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ivt,East Claydon Solar PV (STATERA ENERGY LIMITED),500.0,EAST CLAYDON,"[193, 194, 195]",PV
328,330,330,Eaton Socon Solar,RNA-ENERGY LTD,Eaton Socon 400kV,,0.0,500.0,500.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ifs,Eaton Socon Solar (RNA-ENERGY LTD),500.0,EATON SOCON,"[196, 197, 198, 199, 200]",PV
335,337,337,Eggborough,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,0.0,2450.0,2450.0,2026-10-01,Awaiting Consents,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ikt,Eggborough (EGGBOROUGH POWER LIMITED),2450.0,EGGBOROUGH,"[201, 202]",CCGT/CHP/Biomass
337,339,339,Eggborough (Coal),EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,Coal,a0l4L0000005ipI,Eggborough (Coal) (EGGBOROUGH POWER LIMITED),0.0,EGGBOROUGH,"[201, 202]",Other
343,345,345,Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iMT,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),49.9,ELSTREE,"[206, 207, 208, 209, 210, 211, 212, 213]",PV
344,346,346,Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iMT,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),7.1,ELSTREE,"[206, 207, 208, 209, 210, 211, 212, 213]",PV
345,347,347,Elstree 2 (Tertiary),CSE20 LIMITED,Elstree 400kV Substation,,0.0,49.5,49.5,2024-07-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixd,Elstree 2 (Tertiary) (CSE20 LIMITED),49.5,ELSTREE,"[206, 207, 208, 209, 210, 211, 212, 213]",BESS / Energy Park
349,351,351,Enderby,ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,,0.0,57.0,57.0,2023-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ilw,Enderby (ENDERBY BATTERY STORAGE LIMITED),57.0,ENDERBY,"[214, 215]",BESS / Energy Park
352,354,354,Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,,442.0,0.0,442.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ioS,Enfield (UNIPER UK LIMITED),442.0,BRIMSDOWN,"[89, 90, 91, 92, 93, 94, 95]",CCGT/CHP/Biomass
355,357,357,Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,189.5,189.5,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iQQ,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),189.5,PONT ABRAHAM,[550],Wind
356,358,358,Erebus,BLUE GEM WIND LIMITED,Pembroke 132kV Substation,,0.0,91.0,91.0,2026-11-02,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005inx,Erebus (BLUE GEM WIND LIMITED),91.0,PEMBROKE,"[526, 527]",Wind
358,360,360,Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall (Network Rail) GSP,,0.0,240.0,240.0,2028-01-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iNf,Essendine (MALLARD PASS SOLAR FARM LIMITED),240.0,RYHALL,"[597, 598]",PV
362,364,364,Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,,0.0,49.9,49.9,2025-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iz7,Exeter (Tertiary) (PIVOTED POWER LLP),49.9,EXETER MAIN,"[216, 217]",BESS / Energy Park
364,366,366,Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,,0.0,57.0,57.0,2024-05-01,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005izU,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),57.0,EXETER MAIN,"[216, 217]",BESS / Energy Park
365,367,367,Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,,0.0,290.0,290.0,2027-08-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ivy,Exeter Solar PV & BESS (Exeter Storage Limited),290.0,EXETER MAIN,"[216, 217]",PV
366,368,368,Fairholme BESS,HB222BRI LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-02-28,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixg,Fairholme BESS (HB222BRI LTD),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
375,377,377,Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,,158.0,0.0,158.0,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVU,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),158.0,FAWLEY,"[218, 219]",CCGT/CHP/Biomass
378,380,380,Feckenham,STATKRAFT UK LTD,Feckenham 400kV Substation,1.0,0.0,12.0,12.0,2023-10-27,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ibT,Feckenham *Stage: 1.0* (STATKRAFT UK LTD),12.0,FECKENHAM,"[220, 221, 222]",BESS / Energy Park
383,385,385,Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,,0.0,1820.0,1820.0,2026-09-01,Scoping,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iac,Ferrybridge D (KEADBY GENERATION LIMITED),1820.0,FERRYBRIDGE,"[224, 225, 226, 227, 228, 229, 230, 231]",CCGT/CHP/Biomass
384,386,386,Fferm Solar Pentir,LIGHTSOURCE SPV 191 LIMITED,Pentir GSP,,0.0,57.0,57.0,2024-05-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixK,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),57.0,PENTIR,"[534, 535]",PV
385,387,387,Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,,360.0,0.0,360.0,2024-02-03,Built,Directly Connected,NGET,Pump Storage,a0l4L0000005im9,Ffestiniog (FIRST HYDRO COMPANY),360.0,FFESTINIOG,"[232, 233]",Hydro/Pump/Tidal
396,398,398,Flash Solar Farm,ECAP Renewables Staythorpe Ltd,Staythorpe 400kV Substation,1.0,0.0,400.0,400.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,Flash Solar Farm *Stage: 1.0* (ECAP Renewables Staythorpe Ltd),400.0,STAYTHORPE,"[659, 660]",PV
397,399,399,Flash Solar Farm,ECAP Renewables Staythorpe Ltd,Staythorpe 400kV Substation,2.0,0.0,400.0,800.0,2028-07-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,Flash Solar Farm *Stage: 2.0* (ECAP Renewables Staythorpe Ltd),400.0,STAYTHORPE,"[659, 660]",PV
398,400,400,Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,,0.0,47.5,47.5,2025-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izA,Fleet (Tertiary) (CSE23 LIMITED),47.5,FLEET,"[237, 238, 239]",PV
399,401,401,Fleet EGH (Tertiary),ENSO GREEN HOLDINGS LIMITED,Fleet GSP,1.0,0.0,49.9,49.9,2025-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipw,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,FLEET,"[237, 238, 239]",PV
400,402,402,Fleet EGH (Tertiary),ENSO GREEN HOLDINGS LIMITED,Fleet GSP,2.0,0.0,7.1,57.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipw,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,FLEET,"[237, 238, 239]",PV
401,403,403,Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,,0.0,47.5,47.5,2025-11-30,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005j00,Fleet Tertiary (FLEET SOLAR LIMITED),47.5,FLEET,"[237, 238, 239]",PV
406,408,408,Frodsham Solar Park,PEEL NRE DEVELOPMENTS LIMITED,Frodsham 275kV Substation,,0.0,100.0,100.0,2026-12-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iSr,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),100.0,FRODSHAM,"[253, 254, 255, 256]",PV
407,409,409,Fron Goch,NANT MITHIL ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,252.7,252.7,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iie,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),252.7,PONT ABRAHAM,[550],Wind
411,413,413,Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 132kV Substation,,0.0,40.9,40.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iOt,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),40.9,GRENDON,"[267, 268, 269]",PV
414,416,416,Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,1.0,0.0,450.0,450.0,2025-09-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005im2,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),450.0,CORYTON SOUTH,[157],CCGT/CHP/Biomass
417,419,419,Glanford,EPR GLANFORD LIMITED,Keadby GSP,,15.0,0.0,15.0,2024-02-03,Built,Embedded,NGET,Biomass,a0l4L0000005iVW,Glanford (EPR GLANFORD LIMITED),15.0,KEADBY,"[351, 352, 353, 354, 355, 356, 357]",CCGT/CHP/Biomass
437,439,439,Grain,UNIPER UK LIMITED,Grain 400kV Substation,,1517.0,0.0,1517.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,a0l4L0000005im4,Grain (UNIPER UK LIMITED),1517.0,GRAIN,"[259, 260]",CCGT/CHP/Biomass
438,440,440,Grain North Power Station,GRAIN NORTH POWER LIMITED,Grain North 132kV Substation,,0.0,49.99,49.99,2023-06-30,Consents Approved,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005j1S,Grain North Power Station (GRAIN NORTH POWER LIMITED),49.99,GRAIN,"[259, 260]",CCGT/CHP/Biomass
439,441,441,Grain South Power Station,Grain South Power Limited,Grain South 132kV Substation,,0.0,49.99,49.99,2023-10-30,Awaiting Consents,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005ivo,Grain South Power Station (Grain South Power Limited),49.99,GRAIN,"[259, 260]",CCGT/CHP/Biomass
440,442,442,Grangemouth CHP,GRANGEMOUTH CHP LIMITED,Grangemouth Ineos GSP,,120.0,0.0,120.0,2024-02-03,Built,Embedded,SPT,CHP (Combined Heat and Power),a0l4L0000005iRI,Grangemouth CHP (GRANGEMOUTH CHP LIMITED),120.0,GRANGE,[265],CCGT/CHP/Biomass
445,447,447,Green Frog @ Down Barn Farm,VIRIDIS 178 LIMITED,Lovedean 400kV Substation,,20.0,0.0,20.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iQJ,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),20.0,LOVEDEAN,"[416, 417, 418]",CCGT/CHP/Biomass
447,449,449,Green Frog @ Letchworth,VIRIDIS 178 LIMITED,Wymondley GSP,,15.0,0.0,15.0,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVu,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),15.0,WYMONDLEY,"[839, 840]",CCGT/CHP/Biomass
448,450,450,Green Frog @ Moorfield Drive,VIRIDIS 178 LIMITED,Padiham 132kV Substation,,21.0,0.0,21.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iRB,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),21.0,PADIHAM,"[517, 518]",CCGT/CHP/Biomass
451,453,453,Green Frog at Lester Way,VIRIDIS 178 LIMITED,Cowley GSP,,12.0,0.0,12.0,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVt,Green Frog at Lester Way (VIRIDIS 178 LIMITED),12.0,COWLEY,"[164, 165, 166]",CCGT/CHP/Biomass
464,466,465,Gunfleet Sands II Offshore Wind Farm,Gunfleet Sands II Ltd,Gunfleet Sands 33/132kV Offshore,,64.0,0.0,64.0,2024-02-03,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqi,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),64.0,FLEET,"[237, 238, 239]",Wind
465,467,466,Gunfleet Sands Offshore Wind Farm,GUNFLEET SANDS LIMITED,Gunfleet Sands 33/132kV Offshore,,99.9,0.0,99.9,2024-02-03,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqJ,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),99.9,FLEET,"[237, 238, 239]",Wind
466,468,467,Gwynt Alwen WF,WIND 2 LIMITED,Trawsfynydd GSP,,0.0,108.0,108.0,2027-04-30,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005ihM,Gwynt Alwen WF (WIND 2 LIMITED),108.0,TRAWSFYNYDD,"[728, 729, 730]",Wind
476,478,477,Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iir,Hams Hall Green Energy Centre (HAMS HALL GREEN ENERGY LIMITED),400.0,HAMSHALL,"[285, 286, 287, 288]",PV
483,485,484,Harker Green Energy Centre,INNOVA RENEWABLES LIMITED,Harker 400kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005igB,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,HARKER,"[289, 290, 291, 292, 293, 294, 295]",PV
488,491,490,Heckington Fen Solar Park,ECOTRICITY GENERATION LIMITED,Bicker Fen 400kV Substation,,0.0,400.0,400.0,2027-10-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixu,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),400.0,BICKER FEN,"[42, 43]",PV
490,493,492,Heysham Green Energy Centre,INNOVA RENEWABLES LIMITED,Heysham 400kV Substation,,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005igC,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,HEYSHAM,"[308, 309]",PV
491,494,493,Heysham 2 Power Station,EDF ENERGY NUCLEAR GENERATION LIMITED,Heysham GSP,,1240.0,0.0,1240.0,2024-02-03,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioL,Heysham 2 Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),1240.0,HEYSHAM,"[308, 309]",Nuclear
495,498,497,High Marnham (Tertiary),ENSO GREEN HOLDINGS LIMITED,High Marnham GSP,1.0,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ip9,High Marnham (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,HIGH MARNHAM,"[310, 311, 312]",PV
496,499,498,High Marnham (Tertiary),ENSO GREEN HOLDINGS LIMITED,High Marnham GSP,2.0,0.0,7.1,57.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ip9,High Marnham (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,HIGH MARNHAM,"[310, 311, 312]",PV
503,507,506,Hinkley Point C,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,1.0,0.0,1670.0,1670.0,2026-02-09,Under Construction/Commissioning,Directly Connected,NGET,Nuclear,a0l4L0000005ioN,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),1670.0,HINKLEY POINT,"[314, 315, 316]",Nuclear
504,508,507,Hinkley Point C,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,2.0,0.0,1670.0,3340.0,2027-03-14,Under Construction/Commissioning,Directly Connected,NGET,Nuclear,a0l4L0000005ioN,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),1670.0,HINKLEY POINT,"[314, 315, 316]",Nuclear
505,509,508,Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,,0.0,180.0,180.0,2028-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar); Wind Onshore,a0l4L0000005iw9,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),180.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",Wind
506,510,509,Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos GSP,,0.0,299.0,299.0,2023-09-30,Consents Approved,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005isP,Hirwaun Power Station (HIRWAUN POWER LIMITED),299.0,RHIGOS,[574],CCGT/CHP/Biomass
510,514,513,Holyhead,Recell Energy Bloom Developments Limited,Penrhos GSP,1.0,0.0,150.0,150.0,2025-10-30,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWN,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),150.0,PENRHOS,[533],CCGT/CHP/Biomass
