,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
279,CDCL,UNIPER UK LIMITED,Cottam 400kV Substation,,445.0,0.0,445.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inB,PRO-000093,COTT4,8,1;1;1,CDCL (UNIPER UK LIMITED),445.0,COTTAM,"[82, 171]",COTTAM,"[82, 171]",CCGT/CHP/Biomass
283,Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,,0.0,300.0,300.0,2024-05-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iem,PRO-001685,CELL4,9,1;1;1,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),300.0,CELLARHEAD,"[186, 560, 681]",CELLARHEAD,[186],BESS / Energy Park
284,Cellarhead Green Energy Centre,INNOVA RENEWABLES LIMITED,Cellarhead 400kV Substation,,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ihj,PRO-001758,CELL4,11,1;1;1,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,CELLARHEAD,"[186, 560, 681]",CELLARHEAD,[186],PV
285,Cellarhead Home Farm,ECODEV GROUP LTD,Cellarhead 132kV Substation,,0.0,280.0,280.0,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iU7,PRO-001715,CELL1,9,1;1;1,Cellarhead Home Farm (ECODEV GROUP LTD),280.0,CELLARHEAD,"[186, 560, 681]",CELLARHEAD,"[560, 681]",BESS / Energy Park
295,Chapel Farm Battery Storage Project,HARMONY CF LIMITED,Sundon GSP,,0.0,49.5,49.5,2023-02-15,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iUI,PRO-001786,SUND1,9,1;1;1,Chapel Farm Battery Storage Project (HARMONY CF LIMITED),49.5,SUNDON,"[56, 305, 727, 814]",SUNDON,[727],BESS / Energy Park
296,Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iSP,PRO-000915,CELL1,6,1;1;1,Chatterley (CONRAD (CHATTERLEY) LIMITED),20.0,CELLARHEAD,"[186, 560, 681]",CELLARHEAD,"[560, 681]",CCGT/CHP/Biomass
297,Cheshire,RWE GENERATION UK PLC,Capenhurst 275kV Substation,,90.0,0.0,90.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iRC,PRO-001312,CAPE2,8,1;1;1,Cheshire (RWE GENERATION UK PLC),90.0,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],CCGT/CHP/Biomass
303,Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,,47.0,0.0,47.0,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iQ1,PRO-001279,CHIC4,8,1;1;1,Chickerell (SSE GENERATION LIMITED),47.0,CHICKERELL,"[167, 234, 557]",CHICKERELL,"[167, 234]",CCGT/CHP/Biomass
304,Chickerell Solar PV & BESS,CHICKERELL SOLAR LIMITED,Chickerell 400kV Substation,,0.0,400.0,400.0,2027-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iw2,PRO-001598,CHIC4,11,1;1;1,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),400.0,CHICKERELL,"[167, 234, 557]",CHICKERELL,"[167, 234]",PV
310,Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,1.0,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005idM,PRO-001663-1,CILF4,11,1;1;1,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),400.0,CILFYNYDD,"[184, 360, 373]",CILFYNYDD,[184],PV
312,Cilfynydd Grid Stability Services,WP GRID SERVICES 18 LIMITED,Cilfynydd 400kV Substation,,0.0,0.0,0.0,2025-07-31,Consents Approved,Directly Connected,NGET,Reactive Compensation,a0l4L000002yQWW,PRO-002540,CILF4,1,1;1;1,Cilfynydd Grid Stability Services (WP GRID SERVICES 18 LIMITED),0.0,CILFYNYDD,"[184, 360, 373]",CILFYNYDD,[184],Other
317,Clayhill Farm,ARL O09 LIMITED,Sundon GSP,,40.0,0.0,40.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iQA,PRO-001270,SUND1,9,1;1;1,Clayhill Farm (ARL O09 LIMITED),40.0,SUNDON,"[56, 305, 727, 814]",SUNDON,[727],BESS / Energy Park
318,Clay Tye Farm Phase 1,HARMONY CTF LIMITED,Warley 132kV Substation,,0.0,49.5,49.5,2023-03-07,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iPN,PRO-001857,WARL1,9,1;1;1,Clay Tye Farm Phase 1 (HARMONY CTF LIMITED),49.5,WARLEY,"[407, 640]",WARLEY,[640],BESS / Energy Park
319,Clay Tye Farm Phase 2,Harmony CTF 2 Limited,Warley 132kV Substation,,0.0,49.5,49.5,2023-03-07,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iPK,PRO-001854,WARL1,9,1;1;1,Clay Tye Farm Phase 2 (Harmony CTF 2 Limited),49.5,WARLEY,"[407, 640]",WARLEY,[640],BESS / Energy Park
321,Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,,0.0,350.0,350.0,2024-03-22,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwH,PRO-001097,CLEH4,11,1;1;1,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),350.0,CLEVEHILL,[118],CLEVEHILL,[118],PV
337,Codling Park Wind Farm,CODLING WIND PARK III LIMITED,Pentir 400kV Substation,,0.0,1000.0,1000.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005inG,PRO-000098,PENT4,1,1;1;1,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),1000.0,PENTIR,"[28, 592]",PENTIR,[28],Wind
344,Connahs Quay,UNIPER UK LIMITED,Connah's Quay 400kV Substation,,1380.0,0.0,1380.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imC,PRO-000058,CONQ4,8,1;1;1,Connahs Quay (UNIPER UK LIMITED),1380.0,CONNAHS QUAY,"[14, 605, 658, 781]",CONNAHS QUAY,[14],CCGT/CHP/Biomass
345,CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,,35.8,0.0,35.8,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iUN,PRO-001591,BOLN1,9,1;1;1,CONTEGO  Battery Storage Project (Harmony CS Ltd),35.8,BOLNEY,"[187, 591, 613]",BOLNEY,"[591, 613]",BESS / Energy Park
348,Corby,CORBY POWER LIMITED,Corby 132kV Substation,,401.0,0.0,401.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVG,PRO-000100,EASO1,8,1;1;1,Corby (CORBY POWER LIMITED),401.0,,,EATON SOCON,"[691, 761]",CCGT/CHP/Biomass
358,Coryton,CORYTON ENERGY COMPANY LTD,Coryton South 400kV Substation,,800.0,0.0,800.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inJ,PRO-000103,COSO4,8,1;1;1,Coryton (CORYTON ENERGY COMPANY LTD),800.0,CORYTON SOUTH,[15],CORYTON SOUTH,[15],CCGT/CHP/Biomass
369,Coventry,PIVOTED POWER LLP,Coventry 275kV Substation,,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iad,PRO-001005,COVE2,9,1;1;1,Coventry (PIVOTED POWER LLP),49.9,COVENTRY,"[412, 642, 667]",COVENTRY,[412],BESS / Energy Park
370,Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,,140.0,0.0,140.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVH,PRO-000107,FAWL4,8,1;1;1,Cowes (RWE GENERATION UK PLC),140.0,FAWLEY,"[145, 601]",FAWLEY,[145],CCGT/CHP/Biomass
371,Cowley,PIVOTED POWER LLP,Cowley 400kV Substation,,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005ibM,PRO-001015,COWL4,9,1;1;1,Cowley (PIVOTED POWER LLP),49.9,COWLEY,"[283, 543, 733]",COWLEY,[283],BESS / Energy Park
372,Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,1.0,0.0,49.9,49.9,2022-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixT,PRO-000407-1,COWL4,11,1;1;1,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),49.9,COWLEY,"[283, 543, 733]",COWLEY,[283],PV
373,Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixT,PRO-000407-2,COWL4,11,1;1;1,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),7.1,COWLEY,"[283, 543, 733]",COWLEY,[283],PV
374,Cowley Energy Storage,Penso Power Limited,Cowley 400kV Substation,,0.0,200.0,200.0,2028-10-25,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ic8,PRO-002066,COWL4,9,1;1;1,Cowley Energy Storage (Penso Power Limited),200.0,COWLEY,"[283, 543, 733]",COWLEY,[283],BESS / Energy Park
378,CPG Power,ESB ASSET DEVELOPMENT UK LIMITED,Carrington 400KV Substation,,0.0,49.9,49.9,2026-06-30,Scoping,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005izZ,PRO-000542,CARR4,6,1;1;1,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),49.9,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,"[112, 259, 267, 284]",CCGT/CHP/Biomass
394,Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,,0.0,49.9,49.9,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ipr,PRO-000549,CARR4,9,1;1;1,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),49.9,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,"[112, 259, 267, 284]",BESS / Energy Park
400,Culham Storage,STATERA ENERGY LIMITED,Culham Jet 400kV Substation,,0.0,500.0,500.0,2027-10-29,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwL,PRO-001946,CULJ4,9,1;1;1,Culham Storage (STATERA ENERGY LIMITED),500.0,CULHAM JET,[237],CULHAM JET,[237],BESS / Energy Park
404,Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,,0.0,49.5,49.5,2023-05-31,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iXw,PRO-002373,KINO4,9,1;1;1,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),49.5,KINGSNORTH,"[240, 673]",KINGSNORTH,[240],BESS / Energy Park
405,Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,Hydro,a0l4L0000005iVJ,PRO-000115,TRAW2,3,1;1;1,Cwm Dyli (RWE GENERATION UK PLC),10.0,TRAWSFYNYDD,"[296, 362, 644]",TRAWSFYNYDD,[362],Hydro/Pump/Tidal
411,Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,,0.0,480.0,480.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iRP,PRO-001902,DAIN4,11,1;1;1,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),480.0,DAINES,[180],DAINES,[180],PV
417,Damhead Creek,VPI POWER LIMITED,Kingsnorth GSP,,812.0,0.0,812.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inn,PRO-000119,KINO1,8,1;1;1,Damhead Creek (VPI POWER LIMITED),812.0,KINGSNORTH,"[240, 673]",KINGSNORTH,[673],CCGT/CHP/Biomass
418,Damhead Creek 2,VPI POWER LIMITED,Kingsnorth 400kV Substation,,0.0,1800.0,1800.0,2025-08-31,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ieK,PRO-001056,KINO4,8,1;1;1,Damhead Creek 2 (VPI POWER LIMITED),1800.0,KINGSNORTH,"[240, 673]",KINGSNORTH,[240],CCGT/CHP/Biomass
424,Deeside Power Station,DEESIDE POWER (UK) LIMITED,Deeside 400kV Substation,,1.0,189.0,190.0,2000-01-01,Built,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ieE,PRO-001062,CONQ4,9,1;1;1,Deeside Power Station (DEESIDE POWER (UK) LIMITED),1.0,,,CONNAHS QUAY,[14],BESS / Energy Park
428,Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,,0.0,162.0,162.0,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVM,PRO-000120,WILL1,8,1;1;1,Derwent (UK UTILITY RESERVE LIMITED),0.0,WILLINGTON,"[508, 585, 589]",WILLINGTON,"[585, 589]",CCGT/CHP/Biomass
433,Didcot A GTs,RWE GENERATION UK PLC,Didcot 400kV Substation,,100.0,0.0,100.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVN,PRO-000121,DIDC4,8,1;1;1,Didcot A GTs (RWE GENERATION UK PLC),100.0,DIDCOT,[223],DIDCOT,[223],CCGT/CHP/Biomass
434,Didcot B,RWE GENERATION UK PLC,Didcot 400kV Substation,,1475.0,230.0,1705.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ino,PRO-000122,DIDC4,8,1;1;1,Didcot B (RWE GENERATION UK PLC),1475.0,DIDCOT,[223],DIDCOT,[223],CCGT/CHP/Biomass
435,Didcot Battery,DIDCOT BATTERY LIMITED,Didcot 400kV Substation,,0.0,100.0,100.0,2025-10-31,Scoping,Directly Connected,NGET,Demand; Energy Storage System,a0l4L0000005idC,PRO-001468,DIDC4,9,1;1;1,Didcot Battery (DIDCOT BATTERY LIMITED),100.0,DIDCOT,[223],DIDCOT,[223],BESS / Energy Park
436,Didcot Energy Park,RNA-ENERGY LTD,Didcot 400kV Substation,,0.0,300.0,300.0,2027-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ivK,PRO-002382,DIDC4,9,1;1;1,Didcot Energy Park (RNA-ENERGY LTD),300.0,DIDCOT,[223],DIDCOT,[223],BESS / Energy Park
439,Didcot Road,ARLINGTON ENERGY (DEVELOPMENT) LIMITED,Didcot 400kV Substation,,0.0,300.0,300.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iMP,PRO-002336,DIDC4,9,1;1;1,Didcot Road (ARLINGTON ENERGY (DEVELOPMENT) LIMITED),300.0,DIDCOT,[223],DIDCOT,[223],BESS / Energy Park
440,Dinorwig,FIRST HYDRO COMPANY,Dinorwig 400kV Substation,,1644.0,0.0,1644.0,2000-01-01,Built,Directly Connected,NGET,Pump Storage,a0l4L0000005im8,PRO-000054,DINO4,9,1;1;1,Dinorwig (FIRST HYDRO COMPANY),1644.0,DINORWIG,[150],DINORWIG,[150],Hydro/Pump/Tidal
441,Dogger Bank Project 4 (Dogger Bank B),DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED,Dogger Bank 220kV Offshores,,0.0,1200.0,1200.0,2024-04-01,Under Construction/Commissioning,Directly Connected,NGET,Wind Offshore,a0l4L0000005imQ,PRO-000410,CREB4,1,1;1;1,Dogger Bank Project 4 (Dogger Bank B) (DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED),1200.0,,,CREYKE BECK,"[38, 317]",Wind
442,Dogger Bank Project A,DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED,Dogger Bank 220kV Offshores,,0.0,1200.0,1200.0,2023-04-01,Under Construction/Commissioning,Directly Connected,NGET,Wind Offshore,a0l4L0000005imP,PRO-000411,CREB4,1,1;1;1,Dogger Bank Project A (DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED),1200.0,,,CREYKE BECK,"[38, 317]",Wind
443,Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,,0.0,1200.0,1200.0,2025-04-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005imR,PRO-000409,LACK4,1,1;1;1,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),1200.0,LACKENBY,"[101, 361, 513, 519, 523, 810]",LACKENBY,[101],Wind
444,Dog Trap Lane,HD381GRE Limited,Minety 400kV Substation,,0.0,47.5,47.5,2025-03-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixx,PRO-001626,MITY4,9,1;1;1,Dog Trap Lane (HD381GRE Limited),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
445,Dolgarrog,RWE GENERATION UK PLC,Pentir GSP,,39.0,0.0,39.0,2000-01-01,Built,Embedded,NGET,Hydro,a0l4L0000005iVP,PRO-000123,PENT1,3,1;1;1,Dolgarrog (RWE GENERATION UK PLC),39.0,PENTIR,"[28, 592]",PENTIR,[592],Hydro/Pump/Tidal
446,Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,,0.0,99.8,99.8,2023-01-12,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXU,PRO-002261,RAYM1,9,1;1;1,Dollymans Storage (Dollymans Storage Limited),99.8,RAYLEIGH MAIN,[595],RAYLEIGH MAIN,[595],BESS / Energy Park
455,Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,Thermal,a0l4L0000005iSy,PRO-000948,UPPB1,10,1;1;1,Dowlais (VIRIDIS 178 LIMITED),21.0,UPPER BOAT,"[383, 416, 647, 839]",UPPER BOAT,[647],Other
458,Drakelow,ENSO GREEN HOLDINGS LIMITED,Drakelow 400kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwy,PRO-000428,DRAK4,11,1;1;1,Drakelow (ENSO GREEN HOLDINGS LIMITED),57.0,DRAKELOW,"[208, 479, 586]",DRAKELOW,[208],PV
460,Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,1.0,0.0,400.0,400.0,2026-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieq,PRO-001693-1,DRAK4,11,1;1;1,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),400.0,DRAKELOW,"[208, 479, 586]",DRAKELOW,[208],PV
463,Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 400kV Substation,,0.0,190.0,190.0,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixO,PRO-001355,DRAX4,9,1;1;1,Drax (ENSO GREEN HOLDINGS D LIMITED),190.0,DRAX,"[17, 307, 719]",DRAX,"[17, 307]",BESS / Energy Park
464,Drax (Biomass),DRAX POWER LIMITED,Drax 400kV Substation,,1905.0,0.0,1905.0,2000-01-01,Built,Directly Connected,NGET,Biomass,a0l4L0000005ixU,PRO-000129,DRAX4,7,1;1;1,Drax (Biomass) (DRAX POWER LIMITED),1905.0,DRAX,"[17, 307, 719]",DRAX,"[17, 307]",CCGT/CHP/Biomass
465,Drax (Coal),DRAX POWER LIMITED,Drax 400kV Substation,,2001.0,0.0,2001.0,2000-01-01,Built,Directly Connected,NGET,Coal,a0l4L0000005ixV,PRO-000130,DRAX4,10,1;1;1,Drax (Coal) (DRAX POWER LIMITED),2001.0,DRAX,"[17, 307, 719]",DRAX,"[17, 307]",Other
475,Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,,400.0,0.0,400.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005ioF,PRO-000132,NECT4,1,1;1;1,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),400.0,NECTON,"[3, 31, 75]",NECTON,"[3, 31, 75]",Wind
486,East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,,680.0,0.0,680.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005irM,PRO-000268,FRIS4,1,1;1;1,East Anglia One (EAST ANGLIA ONE LIMITED),680.0,,,FRISTON,"[60, 156, 210, 270, 302]",Wind
487,East Anglia One North,EAST ANGLIA ONE LIMITED,EA1N 275/66kV Offshore Platform,,0.0,860.0,860.0,2026-03-31,Awaiting Consents,Directly Connected,NGET,Wind Offshore,a0l4L0000005irN,PRO-000269,FRIS4,1,1;1;1,East Anglia One North (EAST ANGLIA ONE LIMITED),860.0,,,FRISTON,"[60, 156, 210, 270, 302]",Wind
488,East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1.0,0.0,1200.0,1200.0,2026-01-31,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005irO,PRO-000270-1,BRFO4,1,1;1;1,East Anglia Three *Stage: 1.0* (EAST ANGLIA THREE LIMITED),1200.0,,,BRAMFORD,"[7, 59]",Wind
489,East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,2.0,0.0,100.0,1300.0,2028-12-31,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005irO,PRO-000270-2,BRFO4,1,1;1;1,East Anglia Three *Stage: 2.0* (EAST ANGLIA THREE LIMITED),100.0,,,BRAMFORD,"[7, 59]",Wind
490,East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,,0.0,860.0,860.0,2025-12-31,Awaiting Consents,Directly Connected,NGET,Wind Offshore,a0l4L0000005ioH,PRO-000134,FRIS4,1,1;1;1,East Anglia Two (EAST ANGLIA TWO LIMITED),860.0,,,FRISTON,"[60, 156, 210, 270, 302]",Wind
494,East Claydon Solar PV,STATERA ENERGY LIMITED,East Claydon 400kV Substation,,0.0,500.0,500.0,2026-10-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ivt,PRO-001573,ECLA4,11,1;1;1,East Claydon Solar PV (STATERA ENERGY LIMITED),500.0,EAST CLAYDON,"[272, 574, 784]",EAST CLAYDON,[272],PV
498,Eaton Socon Solar,RNA-ENERGY LTD,Eaton Socon 400kV Substation,,0.0,500.0,500.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ifs,PRO-001513,EASO4,11,1;1;1,Eaton Socon Solar (RNA-ENERGY LTD),500.0,EATON SOCON,"[47, 90, 192, 691, 761]",EATON SOCON,"[47, 90, 192]",PV
512,Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,0.0,2450.0,2450.0,2026-10-01,Awaiting Consents,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ikt,PRO-000136,EGGB4,8,1;1;1,Eggborough CCGT and BESS (EGGBOROUGH POWER LIMITED),2450.0,EGGBOROUGH,"[83, 141]",EGGBOROUGH,"[83, 141]",CCGT/CHP/Biomass
524,Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iMT,PRO-000400-1,ELST2,11,1;1;1,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),49.9,ELSTREE,"[135, 197, 216, 449, 525, 701, 731, 775]",ELSTREE,"[449, 525]",PV
525,Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iMT,PRO-000400-2,ELST2,11,1;1;1,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),7.1,ELSTREE,"[135, 197, 216, 449, 525, 701, 731, 775]",ELSTREE,"[449, 525]",PV
532,Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,,0.0,57.0,57.0,2023-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ilw,PRO-000426,ENDE4,9,1;1;1,Enderby (Akira) (ENDERBY BATTERY STORAGE LIMITED),57.0,ENDERBY,"[94, 659]",ENDERBY,[94],BESS / Energy Park
536,Enderby Green Energy Centre,INNOVA RENEWABLES LIMITED,Enderby 400kV Substation,,0.0,1025.0,1025.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005itg,PRO-002177,ENDE4,11,1;1;1,Enderby Green Energy Centre (INNOVA RENEWABLES LIMITED),1025.0,ENDERBY,"[94, 659]",ENDERBY,[94],PV
537,Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,,0.0,57.0,57.0,2024-05-01,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005izz,PRO-000430,ENDE4,10,1;1;1,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),57.0,ENDERBY,"[94, 659]",ENDERBY,[94],PV
539,Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,,442.0,0.0,442.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ioS,PRO-000147,BRIM1,8,1;1;1,Enfield (UNIPER UK LIMITED),442.0,BRIMSDOWN,"[1, 325, 335, 409, 445, 482, 721]",BRIMSDOWN,[721],CCGT/CHP/Biomass
544,Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,189.5,189.5,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iQQ,PRO-001882,SWAN4,5,1;1;1,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),189.5,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
